id_registro,id_inmueble,anio_mes_dd,consumo_kwh_mes,costo_factura_usd,costo_factura_moneda_local,codigo_moneda,perfil_calculado
REG-00001,VIV-00001,2026-07-01,330.85,248.14,930.52,PEN,Ineficiente
REG-00002,VIV-00002,2026-07-01,235.1,176.32,3261.92,MXN,Ineficiente
REG-00003,COM-00003,2026-07-01,2221.32,1665.99,30820.81,MXN,Eficiente
REG-00004,VIV-00004,2026-07-01,247.87,185.9,1013.16,BRL,Ineficiente
REG-00005,COM-00005,2026-07-01,2263.91,1697.93,1562095.6,CLP,Eficiente
REG-00006,VIV-00006,2026-07-01,391.59,293.69,1600.61,BRL,Ineficiente
REG-00007,COM-00007,2026-07-01,2259.25,1694.44,6947204.0,COP,Eficiente
REG-00008,COM-00008,2026-07-01,2227.12,1670.34,6848394.0,COP,Eficiente
REG-00009,VIV-00009,2026-07-01,267.26,200.44,190418.0,ARS,Ineficiente
REG-00010,COM-00010,2026-07-01,2252.59,1689.44,31254.64,MXN,Eficiente
REG-00011,COM-00011,2026-07-01,295.26,221.44,1206.85,BRL,Eficiente
REG-00012,COM-00012,2026-07-01,272.53,204.4,1113.98,BRL,Eficiente
REG-00013,COM-00013,2026-07-01,2303.71,1727.78,1589557.6,CLP,Moderado
REG-00014,VIV-00014,2026-07-01,290.12,217.59,4025.41,MXN,Ineficiente
REG-00015,VIV-00015,2026-07-01,219.73,164.8,156560.0,ARS,Ineficiente
REG-00016,VIV-00016,2026-07-01,363.83,272.87,5048.1,MXN,Ineficiente
REG-00017,COM-00017,2026-07-01,487.57,365.68,347396.0,ARS,Eficiente
REG-00018,COM-00018,2026-07-01,2291.48,1718.61,6444.79,PEN,Eficiente
REG-00019,COM-00019,2026-07-01,1150.55,862.91,3235.91,PEN,Eficiente
REG-00020,COM-00020,2026-07-01,2261.42,1696.07,31377.29,MXN,Moderado
REG-00021,COM-00021,2026-07-01,2288.29,1716.22,9353.4,BRL,Eficiente
REG-00022,VIV-00022,2026-07-01,242.1,181.57,680.89,PEN,Ineficiente
REG-00023,VIV-00023,2026-07-01,261.41,196.06,803846.0,COP,Ineficiente
REG-00024,VIV-00024,2026-07-01,344.21,258.16,1058456.0,COP,Ineficiente
REG-00025,COM-00025,2026-07-01,1122.28,841.71,774373.2,CLP,Eficiente
REG-00026,VIV-00026,2026-07-01,272.17,204.13,765.49,PEN,Ineficiente
REG-00027,VIV-00027,2026-07-01,221.92,166.44,682404.0,COP,Ineficiente
REG-00028,COM-00028,2026-07-01,2263.85,1697.89,1562058.8,CLP,Eficiente
REG-00029,VIV-00029,2026-07-01,239.65,179.74,736934.0,COP,Ineficiente
REG-00030,COM-00030,2026-07-01,2258.32,1693.74,1558240.8,CLP,Eficiente
REG-00031,COM-00031,2026-07-01,1687.92,1265.94,6899.37,BRL,Eficiente
REG-00032,VIV-00032,2026-07-01,231.16,173.37,3207.35,MXN,Ineficiente
REG-00033,COM-00033,2026-07-01,2202.5,1651.88,1519729.6,CLP,Eficiente
REG-00034,COM-00034,2026-07-01,332.68,249.51,1359.83,BRL,Moderado
REG-00035,VIV-00035,2026-07-01,259.93,194.95,731.06,PEN,Ineficiente
REG-00036,COM-00036,2026-07-01,2301.65,1726.24,31935.44,MXN,Eficiente
REG-00037,VIV-00037,2026-07-01,236.17,177.13,664.24,PEN,Ineficiente
REG-00038,VIV-00038,2026-07-01,235.78,176.84,963.78,BRL,Ineficiente
REG-00039,VIV-00039,2026-07-01,382.28,286.71,263773.2,CLP,Ineficiente
REG-00040,COM-00040,2026-07-01,112.12,84.09,344769.0,COP,Eficiente
REG-00041,COM-00041,2026-07-01,2257.22,1692.91,31318.84,MXN,Eficiente
REG-00042,VIV-00042,2026-07-01,338.67,254.0,952.5,PEN,Ineficiente
REG-00043,VIV-00043,2026-07-01,377.25,282.94,260304.8,CLP,Ineficiente
REG-00044,COM-00044,2026-07-01,1660.93,1245.7,5107370.0,COP,Eficiente
REG-00045,COM-00045,2026-07-01,127.37,95.53,87887.6,CLP,Eficiente
REG-00046,VIV-00046,2026-07-01,241.89,181.42,166906.4,CLP,Ineficiente
REG-00047,VIV-00047,2026-07-01,247.98,185.98,1013.59,BRL,Ineficiente
REG-00048,COM-00048,2026-07-01,1716.47,1287.35,5278135.0,COP,Eficiente
REG-00049,COM-00049,2026-07-01,480.17,360.13,1962.71,BRL,Eficiente
REG-00050,COM-00050,2026-07-01,2254.45,1690.84,6932444.0,COP,Eficiente
REG-00051,COM-00051,2026-07-01,1137.22,852.91,3198.41,PEN,Eficiente
REG-00052,COM-00052,2026-07-01,2278.61,1708.96,6408.6,PEN,Eficiente
REG-00053,VIV-00053,2026-07-01,244.8,183.6,1000.62,BRL,Ineficiente
REG-00054,COM-00054,2026-07-01,453.61,340.21,1394861.0,COP,Eficiente
REG-00055,COM-00055,2026-07-01,498.42,373.81,6915.48,MXN,Eficiente
REG-00056,COM-00056,2026-07-01,420.34,315.25,1718.11,BRL,Moderado
REG-00057,VIV-00057,2026-07-01,394.83,296.12,272430.4,CLP,Ineficiente
REG-00058,COM-00058,2026-07-01,2289.84,1717.38,31771.53,MXN,Eficiente
REG-00059,COM-00059,2026-07-01,529.9,397.42,377549.0,ARS,Moderado
REG-00060,COM-00060,2026-07-01,300.68,225.51,845.66,PEN,Eficiente
REG-00061,COM-00061,2026-07-01,2230.48,1672.86,6273.22,PEN,Eficiente
