id_inmueble,tipo_establecimiento,categoria_comercio,superficie_m2,habitantes_empleados,pais_ubicacion
VIV-00001,Vivienda,No Aplica,97,6,Peru
VIV-00002,Vivienda,No Aplica,73,6,Mexico
COM-00003,Comercio,Categoria C,63,12,Mexico
VIV-00004,Vivienda,No Aplica,40,6,Brasil
COM-00005,Comercio,Categoria B,126,4,Chile
VIV-00006,Vivienda,No Aplica,104,2,Brasil
COM-00007,Comercio,Categoria B,143,3,Colombia
COM-00008,Comercio,Categoria C,71,7,Colombia
VIV-00009,Vivienda,No Aplica,131,3,Argentina
COM-00010,Comercio,Categoria B,92,5,Mexico
COM-00011,Comercio,Categoria A,105,7,Brasil
COM-00012,Comercio,Categoria A,82,6,Brasil
COM-00013,Comercio,Categoria B,50,5,Chile
VIV-00014,Vivienda,No Aplica,48,4,Mexico
VIV-00015,Vivienda,No Aplica,69,1,Argentina
VIV-00016,Vivienda,No Aplica,103,1,Mexico
COM-00017,Comercio,Categoria A,99,12,Argentina
COM-00018,Comercio,Categoria B,60,5,Peru
COM-00019,Comercio,Categoria C,41,3,Peru
COM-00020,Comercio,Categoria B,55,2,Mexico
COM-00021,Comercio,Categoria B,75,7,Brasil
VIV-00022,Vivienda,No Aplica,90,3,Peru
VIV-00023,Vivienda,No Aplica,71,4,Colombia
VIV-00024,Vivienda,No Aplica,105,6,Colombia
COM-00025,Comercio,Categoria C,45,2,Chile
VIV-00026,Vivienda,No Aplica,87,6,Peru
VIV-00027,Vivienda,No Aplica,52,3,Colombia
COM-00028,Comercio,Categoria B,128,11,Chile
VIV-00029,Vivienda,No Aplica,77,5,Colombia
COM-00030,Comercio,Categoria B,121,3,Chile
COM-00031,Comercio,Categoria C,55,6,Brasil
VIV-00032,Vivienda,No Aplica,132,1,Mexico
COM-00033,Comercio,Categoria C,51,10,Chile
COM-00034,Comercio,Categoria A,40,7,Brasil
VIV-00035,Vivienda,No Aplica,59,5,Peru
COM-00036,Comercio,Categoria B,113,2,Mexico
VIV-00037,Vivienda,No Aplica,124,3,Peru
VIV-00038,Vivienda,No Aplica,100,3,Brasil
VIV-00039,Vivienda,No Aplica,127,1,Chile
COM-00040,Comercio,Categoria A,73,2,Colombia
COM-00041,Comercio,Categoria C,61,2,Mexico
VIV-00042,Vivienda,No Aplica,124,2,Peru
VIV-00043,Vivienda,No Aplica,62,3,Chile
COM-00044,Comercio,Categoria C,78,3,Colombia
COM-00045,Comercio,Categoria A,109,2,Chile
VIV-00046,Vivienda,No Aplica,79,3,Chile
VIV-00047,Vivienda,No Aplica,74,6,Brasil
COM-00048,Comercio,Categoria C,34,12,Colombia
COM-00049,Comercio,Categoria A,61,12,Brasil
COM-00050,Comercio,Categoria B,113,3,Colombia
COM-00051,Comercio,Categoria C,76,11,Peru
COM-00052,Comercio,Categoria B,89,6,Peru
VIV-00053,Vivienda,No Aplica,126,2,Brasil
COM-00054,Comercio,Categoria A,65,11,Colombia
COM-00055,Comercio,Categoria A,69,12,Mexico
COM-00056,Comercio,Categoria A,30,10,Brasil
VIV-00057,Vivienda,No Aplica,58,4,Chile
COM-00058,Comercio,Categoria B,133,2,Mexico
COM-00059,Comercio,Categoria A,41,12,Argentina
COM-00060,Comercio,Categoria A,75,6,Peru
COM-00061,Comercio,Categoria C,40,2,Peru
COM-00062,Comercio,Categoria C,41,6,Argentina
VIV-00063,Vivienda,No Aplica,118,5,Peru
VIV-00064,Vivienda,No Aplica,134,5,Brasil
COM-00065,Comercio,Categoria B,106,7,Colombia
VIV-00066,Vivienda,No Aplica,77,2,Brasil
VIV-00067,Vivienda,No Aplica,73,6,Peru
COM-00068,Comercio,Categoria C,65,3,Mexico
COM-00069,Comercio,Categoria A,94,8,Brasil
VIV-00070,Vivienda,No Aplica,108,6,Argentina
COM-00071,Comercio,Categoria C,67,2,Brasil
VIV-00072,Vivienda,No Aplica,111,6,Peru
VIV-00073,Vivienda,No Aplica,98,3,Peru
VIV-00074,Vivienda,No Aplica,80,3,Chile
VIV-00075,Vivienda,No Aplica,82,5,Chile
COM-00076,Comercio,Categoria C,55,12,Peru
VIV-00077,Vivienda,No Aplica,125,6,Colombia
VIV-00078,Vivienda,No Aplica,62,1,Colombia
COM-00079,Comercio,Categoria B,119,8,Peru
COM-00080,Comercio,Categoria A,72,10,Brasil
VIV-00081,Vivienda,No Aplica,83,4,Chile
COM-00082,Comercio,Categoria B,124,3,Brasil
VIV-00083,Vivienda,No Aplica,121,4,Chile
COM-00084,Comercio,Categoria B,84,6,Peru
VIV-00085,Vivienda,No Aplica,114,5,Argentina
VIV-00086,Vivienda,No Aplica,106,2,Colombia
COM-00087,Comercio,Categoria A,103,3,Chile
COM-00088,Comercio,Categoria C,67,2,Chile
COM-00089,Comercio,Categoria A,35,7,Peru
COM-00090,Comercio,Categoria C,63,2,Chile
COM-00091,Comercio,Categoria A,98,7,Brasil
COM-00092,Comercio,Categoria C,38,8,Peru
COM-00093,Comercio,Categoria C,33,11,Brasil
VIV-00094,Vivienda,No Aplica,63,4,Peru
COM-00095,Comercio,Categoria B,136,12,Argentina
VIV-00096,Vivienda,No Aplica,52,2,Colombia
VIV-00097,Vivienda,No Aplica,67,2,Colombia
VIV-00098,Vivienda,No Aplica,113,4,Chile
COM-00099,Comercio,Categoria B,98,7,Mexico
VIV-00100,Vivienda,No Aplica,69,4,Chile
VIV-00101,Vivienda,No Aplica,67,6,Colombia
COM-00102,Comercio,Categoria C,76,2,Mexico
COM-00103,Comercio,Categoria B,99,3,Peru
COM-00104,Comercio,Categoria A,64,9,Peru
COM-00105,Comercio,Categoria B,120,11,Brasil
COM-00106,Comercio,Categoria C,27,6,Colombia
VIV-00107,Vivienda,No Aplica,47,6,Colombia
VIV-00108,Vivienda,No Aplica,118,2,Peru
COM-00109,Comercio,Categoria C,68,6,Chile
COM-00110,Comercio,Categoria A,112,10,Colombia
VIV-00111,Vivienda,No Aplica,82,5,Argentina
VIV-00112,Vivienda,No Aplica,58,2,Peru
COM-00113,Comercio,Categoria B,101,6,Brasil
COM-00114,Comercio,Categoria A,58,10,Chile
VIV-00115,Vivienda,No Aplica,82,3,Peru
COM-00116,Comercio,Categoria A,87,8,Peru
VIV-00117,Vivienda,No Aplica,102,1,Mexico
VIV-00118,Vivienda,No Aplica,109,3,Brasil
COM-00119,Comercio,Categoria C,58,12,Peru
COM-00120,Comercio,Categoria C,31,5,Peru
COM-00121,Comercio,Categoria C,52,9,Brasil
COM-00122,Comercio,Categoria B,144,4,Argentina
COM-00123,Comercio,Categoria C,50,6,Peru
VIV-00124,Vivienda,No Aplica,97,1,Peru
COM-00125,Comercio,Categoria A,33,10,Colombia
COM-00126,Comercio,Categoria B,66,9,Chile
VIV-00127,Vivienda,No Aplica,67,3,Brasil
COM-00128,Comercio,Categoria A,68,5,Argentina
COM-00129,Comercio,Categoria A,59,11,Peru
VIV-00130,Vivienda,No Aplica,94,2,Peru
VIV-00131,Vivienda,No Aplica,127,1,Chile
VIV-00132,Vivienda,No Aplica,125,6,Mexico
VIV-00133,Vivienda,No Aplica,117,6,Chile
VIV-00134,Vivienda,No Aplica,115,5,Peru
COM-00135,Comercio,Categoria C,77,10,Chile
COM-00136,Comercio,Categoria A,64,12,Peru
VIV-00137,Vivienda,No Aplica,64,2,Chile
COM-00138,Comercio,Categoria A,75,4,Peru
COM-00139,Comercio,Categoria A,78,11,Chile
VIV-00140,Vivienda,No Aplica,60,2,Brasil
VIV-00141,Vivienda,No Aplica,102,5,Peru
VIV-00142,Vivienda,No Aplica,48,2,Colombia
VIV-00143,Vivienda,No Aplica,87,3,Mexico
COM-00144,Comercio,Categoria C,51,12,Brasil
COM-00145,Comercio,Categoria B,114,7,Colombia
VIV-00146,Vivienda,No Aplica,69,6,Chile
COM-00147,Comercio,Categoria C,44,11,Brasil
COM-00148,Comercio,Categoria B,116,2,Chile
COM-00149,Comercio,Categoria A,99,5,Brasil
VIV-00150,Vivienda,No Aplica,99,2,Chile
VIV-00151,Vivienda,No Aplica,99,4,Chile
COM-00152,Comercio,Categoria B,116,5,Chile
COM-00153,Comercio,Categoria A,65,5,Colombia
VIV-00154,Vivienda,No Aplica,48,6,Argentina
COM-00155,Comercio,Categoria A,41,10,Colombia
VIV-00156,Vivienda,No Aplica,58,2,Chile
COM-00157,Comercio,Categoria B,95,5,Brasil
VIV-00158,Vivienda,No Aplica,86,3,Brasil
COM-00159,Comercio,Categoria C,31,10,Peru
COM-00160,Comercio,Categoria B,145,4,Mexico
VIV-00161,Vivienda,No Aplica,86,6,Chile
COM-00162,Comercio,Categoria A,49,5,Chile
COM-00163,Comercio,Categoria B,118,10,Colombia
COM-00164,Comercio,Categoria B,60,7,Peru
COM-00165,Comercio,Categoria B,119,7,Brasil
COM-00166,Comercio,Categoria B,74,4,Colombia
VIV-00167,Vivienda,No Aplica,89,3,Argentina
VIV-00168,Vivienda,No Aplica,54,5,Mexico
VIV-00169,Vivienda,No Aplica,74,4,Chile
COM-00170,Comercio,Categoria C,44,5,Chile
COM-00171,Comercio,Categoria B,54,7,Colombia
VIV-00172,Vivienda,No Aplica,100,3,Mexico
COM-00173,Comercio,Categoria B,46,5,Mexico
VIV-00174,Vivienda,No Aplica,85,6,Mexico
VIV-00175,Vivienda,No Aplica,85,2,Peru
COM-00176,Comercio,Categoria B,50,6,Chile
VIV-00177,Vivienda,No Aplica,110,4,Mexico
COM-00178,Comercio,Categoria B,106,3,Colombia
VIV-00179,Vivienda,No Aplica,108,2,Peru
COM-00180,Comercio,Categoria A,103,8,Chile
VIV-00181,Vivienda,No Aplica,102,6,Argentina
VIV-00182,Vivienda,No Aplica,116,6,Argentina
COM-00183,Comercio,Categoria A,40,11,Argentina
VIV-00184,Vivienda,No Aplica,66,5,Peru
COM-00185,Comercio,Categoria A,93,6,Colombia
COM-00186,Comercio,Categoria B,73,11,Chile
COM-00187,Comercio,Categoria C,33,6,Mexico
COM-00188,Comercio,Categoria B,61,2,Argentina
COM-00189,Comercio,Categoria A,117,6,Mexico
COM-00190,Comercio,Categoria B,62,4,Brasil
VIV-00191,Vivienda,No Aplica,99,2,Argentina
COM-00192,Comercio,Categoria B,133,10,Argentina
VIV-00193,Vivienda,No Aplica,51,2,Colombia
VIV-00194,Vivienda,No Aplica,85,5,Peru
COM-00195,Comercio,Categoria C,27,5,Mexico
COM-00196,Comercio,Categoria B,148,9,Mexico
COM-00197,Comercio,Categoria B,101,12,Peru
VIV-00198,Vivienda,No Aplica,128,2,Colombia
VIV-00199,Vivienda,No Aplica,99,1,Colombia
VIV-00200,Vivienda,No Aplica,129,4,Chile
COM-00201,Comercio,Categoria B,143,8,Argentina
COM-00202,Comercio,Categoria C,34,3,Colombia
VIV-00203,Vivienda,No Aplica,97,2,Chile
COM-00204,Comercio,Categoria C,50,11,Peru
VIV-00205,Vivienda,No Aplica,62,6,Brasil
COM-00206,Comercio,Categoria B,46,2,Brasil
VIV-00207,Vivienda,No Aplica,159,1,Mexico
COM-00208,Comercio,Categoria A,59,12,Argentina
COM-00209,Comercio,Categoria A,83,3,Brasil
VIV-00210,Vivienda,No Aplica,91,6,Mexico
COM-00211,Comercio,Categoria C,43,3,Argentina
COM-00212,Comercio,Categoria C,39,6,Argentina
VIV-00213,Vivienda,No Aplica,136,3,Argentina
VIV-00214,Vivienda,No Aplica,67,4,Mexico
COM-00215,Comercio,Categoria B,142,12,Peru
VIV-00216,Vivienda,No Aplica,84,4,Brasil
VIV-00217,Vivienda,No Aplica,133,6,Peru
COM-00218,Comercio,Categoria B,126,3,Colombia
VIV-00219,Vivienda,No Aplica,107,5,Mexico
COM-00220,Comercio,Categoria B,66,12,Colombia
COM-00221,Comercio,Categoria C,65,4,Chile
VIV-00222,Vivienda,No Aplica,79,6,Peru
COM-00223,Comercio,Categoria C,75,5,Mexico
VIV-00224,Vivienda,No Aplica,102,2,Chile
VIV-00225,Vivienda,No Aplica,108,4,Argentina
VIV-00226,Vivienda,No Aplica,47,6,Colombia
COM-00227,Comercio,Categoria C,54,7,Mexico
COM-00228,Comercio,Categoria B,139,11,Brasil
COM-00229,Comercio,Categoria C,70,9,Colombia
VIV-00230,Vivienda,No Aplica,53,1,Argentina
COM-00231,Comercio,Categoria B,136,5,Chile
COM-00232,Comercio,Categoria B,128,11,Argentina
COM-00233,Comercio,Categoria B,62,8,Argentina
VIV-00234,Vivienda,No Aplica,125,1,Argentina
COM-00235,Comercio,Categoria B,67,9,Argentina
COM-00236,Comercio,Categoria B,105,7,Mexico
VIV-00237,Vivienda,No Aplica,48,2,Argentina
VIV-00238,Vivienda,No Aplica,109,3,Argentina
COM-00239,Comercio,Categoria A,95,5,Argentina
VIV-00240,Vivienda,No Aplica,114,3,Chile
VIV-00241,Vivienda,No Aplica,113,2,Colombia
COM-00242,Comercio,Categoria B,53,11,Argentina
VIV-00243,Vivienda,No Aplica,58,1,Peru
COM-00244,Comercio,Categoria C,72,10,Mexico
VIV-00245,Vivienda,No Aplica,63,5,Argentina
COM-00246,Comercio,Categoria A,40,7,Chile
COM-00247,Comercio,Categoria A,91,4,Colombia
COM-00248,Comercio,Categoria B,75,6,Argentina
VIV-00249,Vivienda,No Aplica,105,5,Brasil
VIV-00250,Vivienda,No Aplica,98,3,Argentina
COM-00251,Comercio,Categoria C,70,2,Chile
COM-00252,Comercio,Categoria C,41,7,Argentina
COM-00253,Comercio,Categoria B,68,9,Argentina
COM-00254,Comercio,Categoria B,117,3,Chile
COM-00255,Comercio,Categoria A,71,11,Brasil
COM-00256,Comercio,Categoria B,148,8,Colombia
VIV-00257,Vivienda,No Aplica,100,4,Chile
COM-00258,Comercio,Categoria A,112,11,Argentina
VIV-00259,Vivienda,No Aplica,51,6,Mexico
COM-00260,Comercio,Categoria B,53,6,Brasil
VIV-00261,Vivienda,No Aplica,91,3,Peru
COM-00262,Comercio,Categoria C,27,4,Argentina
COM-00263,Comercio,Categoria C,70,5,Peru
VIV-00264,Vivienda,No Aplica,79,1,Brasil
VIV-00265,Vivienda,No Aplica,83,4,Brasil
COM-00266,Comercio,Categoria B,101,12,Colombia
COM-00267,Comercio,Categoria A,117,9,Mexico
VIV-00268,Vivienda,No Aplica,102,4,Argentina
COM-00269,Comercio,Categoria A,61,2,Colombia
COM-00270,Comercio,Categoria A,117,11,Mexico
VIV-00271,Vivienda,No Aplica,58,3,Chile
VIV-00272,Vivienda,No Aplica,140,2,Brasil
VIV-00273,Vivienda,No Aplica,48,3,Argentina
COM-00274,Comercio,Categoria A,114,11,Brasil
VIV-00275,Vivienda,No Aplica,140,4,Mexico
VIV-00276,Vivienda,No Aplica,73,3,Mexico
VIV-00277,Vivienda,No Aplica,60,5,Mexico
COM-00278,Comercio,Categoria C,63,3,Chile
VIV-00279,Vivienda,No Aplica,93,2,Chile
COM-00280,Comercio,Categoria B,132,5,Argentina
VIV-00281,Vivienda,No Aplica,89,6,Colombia
VIV-00282,Vivienda,No Aplica,96,6,Colombia
COM-00283,Comercio,Categoria B,108,8,Mexico
VIV-00284,Vivienda,No Aplica,79,6,Argentina
COM-00285,Comercio,Categoria C,48,8,Peru
VIV-00286,Vivienda,No Aplica,88,3,Colombia
COM-00287,Comercio,Categoria C,78,12,Peru
VIV-00288,Vivienda,No Aplica,147,4,Peru
VIV-00289,Vivienda,No Aplica,111,4,Peru
COM-00290,Comercio,Categoria A,41,2,Brasil
VIV-00291,Vivienda,No Aplica,127,2,Chile
COM-00292,Comercio,Categoria C,72,4,Brasil
VIV-00293,Vivienda,No Aplica,57,5,Brasil
COM-00294,Comercio,Categoria B,104,4,Mexico
VIV-00295,Vivienda,No Aplica,57,2,Brasil
VIV-00296,Vivienda,No Aplica,109,4,Peru
COM-00297,Comercio,Categoria A,71,10,Peru
